Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YMR177W	-2.49730141170755	0.985564532629702	-0.495684292902219	0.219413111217995
YMR178W	-2.62794764197352	1.13331592914775	-0.624496825583926	0.25185338361102
YMR179W	-2.63482306373648	1.11097125969348	-0.573704430448162	0.197220496775646
YMR180C	-2.50152383856259	1.08348027262177	-0.466435972174935	0.233067562682734
YMR181C	-3.01955909547195	1.26078646057214	-0.817237358170525	0.226305141514276
YMR182C	-3.06482769689491	1.10331997169916	-0.96863076470101	0.209563047224076
YMR182W-A	-3.13278328596093	1.05326734735651	-1.03394620631931	0.327689306358393
YMR183C	-2.6867886972262	1.2612147435973	-0.659461471542023	0.206601951367307
YMR184W	-2.41302462142918	0.911264187977275	-0.460713610669927	0.297775202832798
YMR185W	-2.63778370383352	0.97098060374428	-0.567047139432519	0.184728299621496
YMR186W	-2.67834888711235	0.946085657105907	-0.6169413392068	0.172547394426617
YMR187C	-2.71924773652834	1.02678311666372	-0.630465264438935	0.257088902479639
YMR188C	-2.66525155251191	1.01264429289891	-0.651758864400285	0.192111032336628
YMR189W	-2.68040581968964	0.988397402018582	-0.58503073060986	0.205851272268545
YMR190C	-2.54627948678972	1.03195300430432	-0.559192699970201	0.182014025199798
YMR191W	-2.52597614071774	1.12974713150393	-0.509235156462737	0.232237502657304
YMR192W	-2.63420815764678	0.966080669324151	-0.574245159113635	0.209615564386337
YMR193W	-2.75939934414686	0.867520803751829	-0.629500881788553	0.16501591146842
YMR194C-A	-2.21251340956351	1.2198188595	-0.336744122017961	0.25974329157321
YMR194C-B	-2.3884855868815	1.02862914474566	-0.468838021252479	0.337261683477802
YMR195W	-1.96251819508004	1.18917494965392	-0.223099006411854	0.439170178896313
YMR196W	-2.60216507968939	0.912895770909512	-0.555475829936756	0.219444138475269
YMR197C	-2.66128123499014	0.966143757034397	-0.61986294292374	0.206749665312517
YMR198W	-2.59283217744372	1.01992904101939	-0.573243110804629	0.166558671963162
YMR199W	-2.63273092029126	0.943089457127144	-0.549631508048344	0.202873622618521
YMR200W	-2.59644075968019	0.953687641268262	-0.544807275789901	0.197633403847327
YMR201C	-2.72322606199622	1.05513249789705	-0.639382726115313	0.245962565818206
YMR202W	-2.14354964286146	1.20754907872455	-0.422916700484057	0.25816656319939
YMR203W	-2.61807864009972	0.905144287658585	-0.576815615454579	0.176575015055644
YMR204C	-2.6523730072855	0.994914757621709	-0.610606847306425	0.286936043138822
YMR205C	-2.44418597569134	1.23232738558562	-0.538788119775072	0.19673575009415
YMR206W	-2.50244040071545	0.898939845769006	-0.50524069588665	0.330926397930128
YMR207C	-2.61283939021656	0.939383277667096	-0.556503699511068	0.201236599133906
YMR208W	-2.60521498744468	0.969431286692082	-0.576601670419802	0.172031471871846
YMR209C	-2.63245444395265	0.870252921066253	-0.57103249981087	0.240689253912938
YMR210W	-2.62434521616456	1.25616694203085	-0.608077357085372	0.188364024622036
YMR211W	-2.56771901335159	1.03071027517302	-0.595303698868267	0.257807441742258
YMR212C	-2.52575134053165	0.935947498201719	-0.546354650400173	0.154650630582018
YMR213W	-2.5408452909842	0.91707586663215	-0.515298419115678	0.180529112955567
YMR214W	-2.65563395402106	1.06829355471122	-0.59210008383072	0.224319424718135
YMR215W	-2.53391875012529	0.963843411978126	-0.509165604982821	0.202816662268307
YMR216C	-2.58560720980728	0.947350190807846	-0.568244425814272	0.138524663003192
YMR217W	-2.58709919659646	0.920525199216308	-0.606453874579779	0.117234054646898
YMR218C	-2.57954655246834	0.935594796063212	-0.504353222373958	0.188636746840617
YMR219W	-2.57240143460952	1.0142845791705	-0.526584153278425	0.177188205959021
YMR220W	-2.58776515093559	0.966976897996299	-0.575636439451306	0.212163614427427
YMR221C	-2.48243286297806	0.933736803930985	-0.503493892313976	0.198145540039032
YMR222C	-2.50100167128266	0.977996975502818	-0.591819958807892	0.324350081652836
YMR223W	-2.75454700169017	1.25498326009156	-0.541019012430443	0.262120509152613
YMR224C	-2.70493687375025	0.960488976877072	-0.567929099239398	0.226843422929463
YMR225C	-2.29555567896165	1.30393719600413	-0.404340859517239	0.256850447483089
YMR226C	-2.62698274704607	1.36730252483609	-0.708802793780702	0.183491315099872
YMR227C	-2.59257662713897	0.928348947657855	-0.550538233983592	0.148420620455832
YMR228W	-2.51752179282032	0.955537693090023	-0.534268195045116	0.247545884205511
YMR229C	-2.60803147739124	0.96570909156344	-0.586745393405936	0.182015710908845
YMR230W	-2.82883801884781	0.906609218446186	-0.629041835630006	0.144146237795362
YMR230W-A	-2.68928681973389	1.02125433326743	-0.660076425191695	0.215444357160348
YMR231W	-2.54425529743259	0.927809863292459	-0.5463470944794	0.163015704501525
YMR232W	-2.55955765056048	0.929879903646039	-0.573360744845055	0.236542012479706
YMR233W	-2.58852469608889	0.939327235376455	-0.59429412581749	0.222487345536835
YMR234W	-2.69056687563948	1.17146036452852	-0.60574802587906	0.183239134892058
YMR235C	-2.60236137470103	0.913903409711418	-0.556935541514669	0.158965287416325
YMR236W	-2.45300568320462	1.022635548929	-0.599715344704438	0.358077126311594
YMR237W	-2.63487234037488	1.00147709985939	-0.519720358500595	0.197287938805775
YMR238W	-2.71011772580225	1.10018156286035	-0.614711598081531	0.201611173397321
YMR239C	-2.64767384769535	0.914566623029002	-0.62116053306677	0.208705099245589
YMR240C	-2.56867277804792	1.21416969914282	-0.64274769603428	0.237363207371087
YMR241W	-2.81154552380266	0.95281943137114	-0.668559625218185	0.19672848041896
YMR242C	-2.56811854246335	0.917518578457305	-0.495269812306659	0.122070744365256
YMR242W-A	-2.46112541383426	1.12711105785899	-0.530988803286514	0.325724347791938
YMR243C	-2.68792721189578	0.979817457233648	-0.623475360897092	0.191665854379352
YMR244W	-2.27661571922116	1.26285088312807	-0.431581474235407	0.314610898484698
YMR246W	-2.72512500405468	1.03846888415897	-0.625033293459796	0.14021251783563
YMR247C	-2.59778556644699	1.08839881913683	-0.574170338941936	0.174964361866302
YMR247W-A	-2.70517915423267	1.29807371769575	-0.458338525919869	0.422403566165034
YMR250W	-2.62020492043762	1.07276750870402	-0.554416285652027	0.2189817048427
YMR251W	-2.30839881434069	0.922869944212828	-0.457230525602651	0.292212355671967
YMR251W-A	-2.68145331849912	0.837581614672055	-0.538175753719182	0.281076883233361
YMR252C	-2.53447948564689	1.06766780541751	-0.51190161979618	0.362322151200589
YMR253C	-2.57179637931372	0.942819638522002	-0.585616180436788	0.280093875942675
YMR254C	-2.04963926646331	1.27136383064615	-0.290255916489346	0.412844163020991
YMR255W	-2.55159715037419	1.01523356105211	-0.551166204379653	0.174670298329376
YMR256C	-2.21171527154387	1.08616143313015	-0.360252173731972	0.310617172856498
YMR257C	-2.66005752090401	0.929622260371494	-0.603604226458065	0.160866575906775
YMR258C	-2.74076974491797	0.934064119140918	-0.642504659991132	0.200635320705849
YMR259C	-2.60145318311876	0.89642515580799	-0.565446468348934	0.171373219957672
YMR260C	-2.82631234035523	0.971869917639144	-0.771040444280721	0.254057328327003
YMR261C	-2.65641328347709	1.09238779262253	-0.533416668756338	0.173210911984527
YMR262W	-2.41404254138284	1.04041418022021	-0.497101724904067	0.26129476924687
YMR263W	-2.48633788416887	0.879857874364583	-0.482101559134701	0.229048329649627
YMR264W	-2.34281183564401	1.0888638947432	-0.519658326616899	0.287422745564623
YMR265C	-2.50696382386497	0.981698229390481	-0.545722393481824	0.273027739955854
YMR266W	-2.49478885671599	1.18783374995484	-0.595057338043523	0.192402661994391
YMR267W	-2.62333564890586	1.01225603238668	-0.606946442159696	0.231335697870022
YMR268C	-2.58776104378186	0.962809333048811	-0.539174278417316	0.146067554494965
YMR269W	-2.59305196522802	0.967289409938371	-0.590297970159343	0.207735934820532
YMR270C	-3.023092771054	1.39746082309699	-0.601467899122382	0.208552560344609
YMR271C	-2.6442130135429	1.17342833624233	-0.474996530623799	0.283247549108281
YMR272W-B	-2.34085858106287	1.06602733908557	-0.444252329990712	0.417735742807853
YMR273C	-2.64806433952524	1.3758758188054	-0.519384626317572	0.131436614539996
YMR274C	-2.70218767196539	0.848120265104603	-0.555569476607605	0.312064774124217
YMR275C	-2.52289292905153	1.0700208360521	-0.571990190905624	0.210276532452305
YMR276W	-2.76870404196451	0.954217182199152	-0.67286959467694	0.184242443010504
YMR277W	-2.65039747721414	1.07935521207809	-0.543711791461727	0.174920458961201
YMR278W	-2.53634224038466	0.935634950115587	-0.503865957920031	0.177670970546899
YMR279C	-2.72744327129973	0.927395163343476	-0.611711657417779	0.245603756294427
YMR280C	-2.65530212787841	1.07074947478811	-0.558166790231524	0.20736745856159
YMR281W	-2.64031757505275	1.180180312898	-0.528973131760928	0.321503131512394
YMR282C	-2.48969747664448	1.05037294428103	-0.534874512598969	0.213806452594869
YMR283C	-2.60695827045818	1.01249611313702	-0.583318327901661	0.218800518927255
YMR284W	-2.60470203504455	1.05574292469979	-0.52094135676424	0.197882035720915
YMR285C	-2.71672302707393	1.01203298461145	-0.646359410009807	0.195247365825322
YMR286W	-2.08499422722451	0.99575358249611	-0.383225883766688	0.273618696762916
YMR287C	-2.55273358500622	1.0888955229698	-0.581041340087259	0.225926628166722
YMR288W	-2.55947481539454	0.898657211627446	-0.566115531117952	0.179525728451955
YMR289W	-2.58407470553565	1.07533916499147	-0.602028657085358	0.185746672076602
YMR291W	-2.67287075376403	1.09056287884911	-0.632386487289206	0.1598552298621
YMR292W	-2.43521029488317	1.015271552081	-0.527226189781833	0.311961614757509
YMR293C	-2.41351701975686	0.971321139264213	-0.463417760538764	0.220271332474394
YMR294W	-2.69940339287255	1.06514900971672	-0.651353300474551	0.206830270493604
YMR296C	-2.68816324457174	0.977424172264815	-0.637661012422202	0.161064717474995
YMR297W	-2.54868876112777	1.06205366253685	-0.606624542251074	0.230953394017743
YMR298W	-2.41784473346787	0.972612759129808	-0.482391908620601	0.236481650799964
YMR299C	-2.64151942987257	1.13078497651706	-0.519928139109835	0.348935895038827
YMR300C	-2.71107806042856	0.973535714078891	-0.655680977961455	0.206806765885636
YMR301C	-2.7036823203178	1.22534685771786	-0.627084197937393	0.199620662064108
YMR302C	-2.64699088148828	0.921789108644548	-0.60142439480274	0.254227828454862
YMR303C	-2.49278389380331	1.03218490347361	-0.501086425864785	0.232666850277595
YMR304W	-2.48778642677164	0.961223392819931	-0.522139305760008	0.166360184371403
YMR308C	-2.53885952851665	0.926103847177051	-0.537187597052389	0.128491683425761
YMR309C	-2.53985429399251	0.981734257485754	-0.49783101952295	0.119821263223773
YMR310C	-2.67746695509451	0.895321278910219	-0.633151979154908	0.182967728762126
YMR311C	-2.77562417827338	1.3038133338439	-0.725726100359788	0.217114845898711
YMR312W	-2.5934981452587	1.00865351320831	-0.607505179562129	0.237769032990357
YMR313C	-2.63365873398975	0.928817699955167	-0.591741647706283	0.179071489367385
YMR314W	-2.90699754609481	1.25502923463767	-0.703531829762291	0.248623847638913
YMR315W	-2.71481436603952	1.14798891814587	-0.658625823894772	0.23431549284138
YMR315W-A	-2.13305110435993	1.22087684365002	-0.37689107918401	0.307052995704849
YMR318C	-2.75368204101283	1.02694545002096	-0.599798264091664	0.214553025511137
YMR319C	-2.55062626860355	0.988868602791871	-0.568012336797549	0.218453764274703
YMR320W	-2.6990183481605	0.84207704839231	-0.485783101045774	0.34284675720874
YMR321C	-2.09221253212364	0.978924544011701	-0.326682389991094	0.333077050008505
YMR322C	-2.3817031605403	1.36457863627714	-0.642688129307923	0.649991466835314
YMR323W	-2.57476881526125	0.857151487866575	-0.432970837911533	0.3818668648821
YMR324C	-2.12941694496272	1.08828667504371	-0.447939234725226	0.389705115942244
YMR325W	-2.3953488101312	0.871447136558034	-0.342647920105194	0.345151297424711
YMR326C	-1.36673412052931	2.41615320637139	-0.377314375457695	0.613823902733071
YNL001W	-2.77679888169167	1.23656207185575	-0.689682626531527	0.180008718505304
YNL002C	-2.714632264983	0.876586199427934	-0.617584187415668	0.128976425734996
YNL003C	-2.42937633210694	0.963952051951442	-0.552036397400645	0.249862849761053
YNL004W	-2.72975014705995	0.958630223867089	-0.671516489176664	0.185687025587982
YNL005C	-2.77018853412369	1.14608992506439	-0.615218990218492	0.19121268954221
YNL006W	-2.37308566342152	1.48366671219307	-0.543842156605178	0.201938715190806
YNL007C	-2.70184582855418	1.00214720578369	-0.644727471771097	0.195272608548037
YNL008C	-2.69447174459893	0.844095883801073	-0.581968206851176	0.220810022388452
YNL009W	-2.15683323378787	0.987900811642549	-0.396386954058988	0.248200023390528
YNL010W	-2.48585161065695	1.11378873741861	-0.457988725731059	0.269106532700636
YNL011C	-2.54418170707863	1.03161637581404	-0.535994436145371	0.251718948415899
YNL012W	-2.44809093363988	0.927300032864255	-0.477335071763958	0.336819547062737
YNL015W	-1.92567561862327	0.993615798408637	-0.309275243332922	0.265361510008184
YNL016W	-2.73691898819966	0.9239306432623	-0.645680904194409	0.156780211083847
YNL017C	-2.45946098041652	1.11010514509799	-0.420820988326946	0.447180228349422
YNL018C	-2.58302754331704	0.996321322914302	-0.577306347730335	0.262161228548326
YNL019C	-2.82756944198579	1.25558874887374	-0.660045325252583	0.37367075204917
YNL020C	-2.57278274322675	1.06407288683098	-0.546023688973304	0.219975509659206
YNL021W	-2.5924782607902	0.946050202682513	-0.588360855620466	0.183213570913438
YNL022C	-2.49446311867041	1.23859136632446	-0.562370072681218	0.212136816662027
YNL023C	-2.67433653776471	1.23765599544827	-0.567329813594773	0.166741450651361
YNL024C	-2.37896288294558	1.17714057965279	-0.50632695136527	0.265730996271179
YNL024C-A	-2.40983642655188	1.16231760969517	-0.503189453716212	0.270848759925696
YNL025C	-2.57212862674829	0.986403870439361	-0.564110540145769	0.238114679088907
YNL026W	-2.72132862518964	0.955164739361904	-0.581430908085772	0.255915490486446
YNL027W	-2.61683517528448	1.04678460948658	-0.550906162642441	0.180912476716789
YNL030W	-2.8638284135932	1.18068867048184	-0.671953156667801	0.246929540943336
YNL031C	-2.82549721509476	1.02589307879144	-0.710863926528993	0.211450176771207
YNL032W	-2.71976770566759	1.09665248064847	NA	NA
YNL033W	-2.24831264170729	1.35548177001022	-0.49741417990006	0.358786656861824
YNL034W	-2.55790266919202	0.949684230698845	-0.548929019937554	0.234662889599862
YNL035C	-2.71731265543093	0.909019232865328	-0.630168313375238	0.216477784216225
YNL036W	-2.901392996887	1.11588738333659	-0.862139097416487	0.251241682518542
YNL037C	-2.74406680327997	1.09846342424834	-0.675532464458117	0.23976411006852
YNL038W	-2.4842896768445	1.02088172818093	-0.500967764808812	0.237447220838655
YNL039W	-2.6551647518643	1.02402970755049	-0.608488491152858	0.166934545728157
YNL040W	-2.54033038170196	0.966550086845455	-0.547565538115875	0.222017280720881
YNL041C	-2.6394470993261	0.888372834704603	-0.569379073060609	0.211016412443307
YNL042W	-2.72009667614883	1.05637034391013	-0.598469043999067	0.356565450808293
YNL042W-B	-2.07930779667708	1.13259322377697	-0.442785747355219	0.458078442484386
YNL045W	-2.77682852509068	1.08201687859448	-0.638831492353754	0.223292685717031
YNL046W	-2.52681686570953	0.972010811218445	-0.54902163753154	0.254550765516271
YNL047C	-2.70089070867349	1.05406424765904	-0.582926934793971	0.200147656825036
YNL048W	-2.57281097744985	1.05929469547222	-0.596338107960756	0.197963358045585
YNL049C	-2.54100571175608	1.04805573076805	-0.539545680857751	0.17506349640484
YNL050C	-2.62107780319096	1.11722367268539	-0.605369350708157	0.167485298252017
YNL051W	-2.63108413032352	0.962901760717892	-0.595037291581947	0.190989555078252
YNL052W	-2.61275057620815	1.17372375716982	-0.660978240786811	0.242591132203912
YNL053W	-2.61094778741134	0.883841116715356	-0.561222108833895	0.21786416837247
YNL054W	-2.55069412960552	1.01469496679807	-0.549528289519151	0.181774460253141
YNL054W-A	-2.54205039651622	1.26472859978814	-0.611463325279485	0.479948341261939
YNL055C	-2.64601917227764	1.21650100342751	-0.668866768069055	0.218224184456101
YNL056W	-2.87007522696028	0.990903953570513	-0.779196011781375	0.309366770534912
YNL059C	-2.58395237691865	0.927011081098553	-0.540734371522303	0.190709382678328
YNL061W	-2.48887304907049	1.00188430561494	-0.529556756759922	0.173526437540931
YNL062C	-2.84325272177597	1.13515298277277	-0.595839053150835	0.261890269100165
YNL063W	-2.68930760999153	1.10161008651421	-0.661292245954861	0.278930747642525
YNL064C	-2.61274463010927	1.06536509995518	-0.563026619645904	0.201990336113658
YNL065W	-2.66221529725439	0.984919518629409	-0.587523256947888	0.182363479326727
YNL066W	-2.84169595134994	0.945650052022889	-0.707152512939727	0.164498674174494
YNL067W	-2.78495017032327	0.957952738026695	-0.703590076400283	0.187178110532562
YNL067W-A	-2.47608430063578	1.26105414379648	-0.595177095341401	0.417072274896902
YNL067W-B	-2.69773422570417	0.975698614200158	-0.624795936878048	0.375158256021206
YNL068C	-2.65478539325546	0.982557610637463	-0.558120843610783	0.181951778689131
YNL069C	-2.45648453290541	0.889846062078933	-0.427334698592432	0.181834380017102
YNL070W	-2.27508878657656	1.17316633765593	-0.50226945452547	0.331278980395571
YNL071W	-2.52616133903931	0.96391256087546	-0.544267239331387	0.181880035349695
YNL072W	-2.64888245032844	1.10278831234882	-0.628118265616067	0.262298370843782
YNL073W	-2.55297795238146	1.06849317180482	-0.567215965451415	0.239747782736797
YNL074C	-2.49944638237028	1.04911238558803	-0.551085167664711	0.19444513962295
YNL075W	-2.62513672212835	1.34394894643208	-0.678048576145763	0.21190260539228
YNL076W	-2.63829822434091	1.16492349333925	-0.531804854958424	0.217473069192185
YNL077W	-2.7699657126305	1.10457090326755	-0.727337269447176	0.249319265212554
YNL078W	-2.67383021166313	0.963264157029311	-0.678166218895382	0.269794775716981
YNL079C	-2.70519694787547	1.05068266214085	-0.689975464382069	0.23219398343513
YNL080C	-2.55302687513041	1.02169968990238	-0.584131622408071	0.229756122720834
YNL081C	-2.57474353025777	0.904795389726077	-0.50058397460049	0.266142012909487
YNL082W	-2.62365070268602	1.02462316698634	-0.559371503532548	0.194673024442773
YNL083W	-2.74907144792757	0.933161001205261	-0.593517391932798	0.243127573016733
YNL084C	-2.65844604611283	1.0502564366407	-0.616576225587874	0.244897805433188
YNL085W	-2.53644848388926	0.949981423598361	-0.511705234525349	0.16730281500122
YNL086W	-2.3317320088808	1.29944257663043	-0.408866912610286	0.291052529973472
YNL087W	-2.69755718736135	1.03954086927292	-0.623069857907773	0.162327558445223
YNL088W	-2.8127983130407	1.03762312362591	-0.640901410531017	0.305087447095191
YNL091W	-2.690314036845	1.09422833501616	-0.548478090514706	0.163047815968014
YNL092W	-2.36357603466822	0.973491621962447	-0.484356578382874	0.249271828379851
YNL093W	-2.49950780464818	0.991249096545682	-0.570757972782994	0.411601101575655
YNL094W	-2.73273661664411	1.01450309699179	-0.658169100826721	0.186718136720691
YNL095C	-2.69695858187667	0.981148441526416	-0.649216776779668	0.199805168225729
YNL096C	-2.68838360552976	0.954114445236273	-0.567289446337509	0.133065167071639
YNL097C-B	-2.48129130664831	1.06672600998308	-0.497889378129356	0.347549556528618
YNL098C	-2.75988048291113	1.35568124706331	-0.650566468839456	0.207837457304168
YNL099C	-2.45045526132825	1.13468178020816	-0.589691198345639	0.200281140831425
YNL100W	-2.70353879291846	1.02821211604917	-0.551415281406591	0.201791436653282
YNL101W	-2.64330021659358	0.958057522329318	-0.567090003172388	0.176201446023538
YNL102W	-2.60935498712382	1.34513524149839	-0.549468677674532	0.202332273641379
YNL103W	-2.69703350252838	1.13376478767679	-0.624741045331996	0.20285071889338
YNL107W	-2.50285427777341	1.01896040864086	-0.509451661842029	0.25390940727651
YNL110C	-2.89750631657098	1.12434998277286	-0.749652797573063	0.248422334828371
YNL111C	-2.55464573446265	1.03033562214224	-0.582660372853406	0.24203224286178
YNL112W	-2.71996518790422	0.994679096087815	-0.634458191635002	0.190521875535186
YNL115C	-2.51576633888708	0.922140450441844	-0.527310029283291	0.246774383030022
YNL116W	-2.51134727693524	1.01030484992405	-0.527372402144474	0.170088642463081
YNL117W	-2.53638533079631	1.24807965502259	-0.48633994907972	0.253374702163932
YNL118C	-2.57558580894836	0.957826897436372	-0.570651833212058	0.162622717520531
YNL121C	-2.51451045809185	1.05997709676233	-0.538361134159562	0.198811500019852
YNL122C	-2.07570803792185	1.1515573327978	-0.345966982990566	0.357249329522993
YNL123W	-2.64540832834414	0.985509610449686	-0.57231439263265	0.227420539142351
YNL124W	-2.70256768768935	1.1647828425715	-0.660019469537445	0.222031798537356
YNL125C	-2.58812777734576	0.954139032741617	-0.587121584267597	0.179811018204555
YNL126W	-2.64174680820384	1.01641929072597	-0.585118658741824	0.175621076488023
YNL127W	-2.51878574232838	0.946001258774985	-0.52761764589773	0.200963360956546
YNL128W	-2.29801834347384	1.53708254231194	-0.413230732382846	0.382983840966417
YNL129W	-2.55973297993509	1.00139848884564	-0.563581852028037	0.246871738198407
YNL130C	-2.74297797051376	0.96560404906807	-0.586529024621662	0.197251473379845
YNL130C-A	-2.55657543766274	1.09296221353016	-0.581315921534862	0.316738194486434
YNL131W	-2.56317013004872	0.984180912938239	-0.546033932207142	0.221147382958831
YNL132W	-2.65057026258918	0.930942413731249	-0.53471828054794	0.154467130587545
YNL133C	-2.61030865784296	1.14262290129701	-0.502790959815691	0.271839314077534
YNL134C	-2.78459561290744	0.969308170742718	-0.748500059498782	0.314688216493768
YNL135C	-2.27129221284457	1.13121060104938	-0.520128463647691	0.273761308147838
YNL136W	-2.42046436641411	1.3221006841961	-0.549458964882769	0.231354515961584
YNL137C	-2.51335392511364	1.19291256874452	-0.586594720348728	0.172840609107047
YNL138W	-2.5531353819708	0.897498275489836	-0.572046004906873	0.197732934782331
YNL138W-A	-2.39898310595768	0.95569538037709	-0.459000927187979	0.324392590247115
YNL141W	-2.75894709580498	0.971973699844036	-0.670478485252402	0.281811327470817
YNL142W	-2.46998544197639	0.970375135403191	-0.549259767717722	0.351299578122039
YNL143C	-2.25294923143532	1.33342758896935	-0.450517080396629	0.341187630812968
YNL145W	-2.08437753691813	1.25983178062636	-0.418160943489336	0.368096431568108
YNL146C-A	-2.11848565473718	1.09388662873851	-0.434101465074275	0.38382718016793
YNL146W	-2.38470298847993	1.27149899267944	-0.555039431642828	0.282582341650172
YNL147W	-2.51724125065297	1.20911475287663	-0.61294913890033	0.314646417297411
YNL148C	-2.28230590690036	1.06364501571739	-0.425290582135651	0.336317624412357
YNL151C	-2.55913692744314	1.0126599801936	-0.565360752484741	0.228810932270975
YNL152W	-2.49040948288713	0.993977764183803	-0.543796835661116	0.177550209950827
YNL153C	-2.04730951922786	1.00444648518857	-0.370971191925184	0.319981267078014
YNL154C	-2.5808277248021	0.973413455271269	-0.523648270194374	0.205408501248768
YNL155W	-2.70493233690811	1.17317106525653	-0.669604248810941	0.263405834377614
YNL156C	-2.68487020064899	1.10299856806744	-0.574503113119394	0.189773313681174
YNL157W	-3.01467796896507	0.997483781325549	-0.742869993791884	0.182373589587649
YNL158W	-2.89186960526618	1.17005457699944	-0.749291549377964	0.26678731523448
YNL159C	-2.65691333617891	1.10283499172383	-0.617037325187108	0.272709268268905
YNL160W	-2.66505215036459	0.999063971503064	-0.719631242850091	0.228995620539951
YNL161W	-2.67542021175721	1.29929352900583	-0.576159356848896	0.147476404089503
YNL162W	-2.73224270647176	0.856972179295679	-0.617066853880193	0.18124700573957
YNL162W-A	-2.1940108262922	1.07424132448056	-0.437852421664777	0.242501023691732
YNL163C	-2.56896293195351	0.890699138166373	-0.538468833599525	0.220360728772748
YNL164C	-2.64029331272252	1.00483232981052	-0.564146387928755	0.198146824500914
YNL165W	-2.42746948204013	1.07501870111502	-0.527004655050149	0.246197980674092
YNL166C	-2.66129232670791	1.03972853660908	-0.600596588996072	0.26929012496611
YNL167C	-2.46851495681117	1.03899127701893	-0.509701227070368	0.186346598258795
YNL168C	-2.57163894159102	1.06831082812974	-0.579253768802649	0.333932123776669
YNL173C	-2.58141614350849	1.1048676472358	-0.490413569850929	0.25349822848954
YNL176C	-2.6189475448944	0.991494059374833	-0.533389974771667	0.176447005896946
YNL177C	-2.82752289169006	1.0893316485808	-0.695994361287692	0.238178065172856
YNL178W	-2.74370729537856	1.05333168728075	-0.683497622350625	0.175523373966204
YNL179C	-2.59468538150144	1.63656691209401	-0.439797859531308	0.364787237372658
YNL180C	-2.94001232071764	1.29192168598485	-0.714054292268802	0.232422179321015
YNL181W	-2.61958975294541	0.921094323487031	-0.580875828973315	0.205191222503713
YNL182C	-2.65820735897988	0.94350302622631	-0.600884868964824	0.183121208523832
YNL183C	-2.59829647574079	1.01283773910067	-0.553204350720572	0.198066416457502
YNL186W	-2.50877615590617	0.911095918720222	-0.512920765118191	0.196068498748526
YNL187W	-2.68776711617977	0.954912515172174	-0.599273144720088	0.216197159094752
YNL188W	-2.45122603966664	1.13173589431556	-0.479476926144513	0.190029838393304
YNL189W	-2.54354280389253	1.06422977346281	-0.573435829770207	0.16714888383571
YNL190W	-2.96858247939242	1.15835944203259	-0.819234460935809	0.204618258393929
YNL191W	-2.66896575849391	1.10872482054351	-0.600423891004506	0.223173062099926
YNL192W	-2.48271537237828	0.882817608834249	-0.527563889317317	0.1581493891494
YNL193W	-2.36433136296062	1.15134742671802	-0.49541027598255	0.28759186039401
YNL194C	-2.45849183559073	0.939830578921727	-0.483652486319711	0.26131238430717
YNL195C	-2.47614938145724	1.06838637382554	-0.535666176941967	0.257278133237985
YNL196C	-2.29660115834903	1.35173854018801	-0.423857914131827	0.316407365503495
YNL197C	-2.39997238116114	0.907830462952148	-0.427938690341122	0.133947364205481
YNL200C	-1.98446954329759	1.32243072310913	-0.353438010306758	0.324783316304642
YNL201C	-2.65403859056471	1.24353508805552	-0.5415246761455	0.151769756710225
YNL207W	-2.76280628389653	1.35681117191642	-0.594516489599016	0.177491564472657
YNL208W	-2.53752020958601	1.02698466188409	-0.623034880520701	0.364378890494814
YNL209W	-2.40303245956539	0.988258832812665	-0.466435121880626	0.177964906395357
YNL210W	-2.34911177645974	0.936846781002979	-0.437534698291714	0.280171152713137
YNL211C	-2.41561004212826	0.866023944574244	-0.436980672541324	0.231044160787211
YNL212W	-2.53487162494627	1.07224771644045	-0.587027873624935	0.177056127768747
YNL213C	-2.50560305692098	1.09628373301843	-0.553174749304524	0.228370419733066
YNL214W	-2.46983544805286	1.02435755272446	-0.437779995819362	0.347289569036043
YNL215W	-2.62731985599771	1.00141710340134	-0.610313807311086	0.163774318975158
YNL216W	-2.5809962428922	0.990017633889394	-0.555896692985599	0.22429853351798
YNL217W	-2.4846713945998	0.968742337246141	-0.565157273324144	0.368692824165955
YNL218W	-2.60249023350517	0.928365871079018	-0.568340432032429	0.234210294331286
YNL219C	-2.55984166427067	0.864218723214197	-0.528958092663045	0.181275564244543
YNL220W	-2.62614588517465	1.03492528747103	-0.563367885307699	0.20445316921935
YNL221C	-2.68745825866633	0.99742024888851	-0.57665194872144	0.135516221297803
YNL222W	-2.29802708774219	0.908071395100546	-0.440172924987769	0.249025031748011
YNL223W	-2.5631248561794	0.960870215841258	-0.515585134511533	0.257113523241617
YNL224C	-2.56728406436437	0.883738668410403	-0.553036707618561	0.153568455966616
YNL225C	-2.48151595855743	1.02486146519856	-0.535626363411646	0.203802486831267
YNL229C	-2.70874158412311	1.00291889667331	-0.651560927895415	0.173031096826395
YNL230C	-2.71130969496101	1.02953969705047	-0.660190749536369	0.196221634592898
YNL231C	-2.89751110097501	1.15666739113261	-0.779277902694569	0.182046085303438
YNL232W	-2.63456725717815	1.04309438856673	-0.609173390152714	0.167886593387495
YNL233W	-2.59575623710012	0.905877852927838	-0.573515079758549	0.198631700635183
YNL234W	-2.64071252250086	1.02921311282673	-0.564448268063768	0.311466241634461
YNL237W	-2.69925280737691	1.02148509229522	-0.664194316441662	0.222300785497133
