Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YPR105C	-2.4937219591523	0.739105921969287	-0.415422386199395	0.369095813437589
YPR106W	-2.3606842837449	0.810138588176299	-0.388985157329361	0.213727959031568
YPR107C	-2.499176915529	0.89454629078722	-0.49087517070877	0.390088723735953
YPR108W	-2.2662518012851	1.14009297371329	-0.394336110187579	0.237424767836625
YPR108W-A	-0.665727122857619	1.72137141592952	-0.398250746780766	0.542494508913551
YPR109W	-2.63324013626354	1.07557041932449	-0.487456835511253	0.28334078956608
YPR110C	-2.41128554212136	0.799810200901166	-0.409942448901311	0.18325953305134
YPR111W	-2.45856517109198	0.965967621719563	-0.445643565967924	0.248157669216271
YPR112C	-2.4425405864412	1.0141687902552	-0.429096630148232	0.193420924235684
YPR113W	-2.29685583314507	0.864204033917758	-0.346384273983797	0.251050894246747
YPR114W	-2.46501623092091	1.03991163767729	-0.461155203752512	0.424447910602546
YPR115W	-2.41146943872333	0.979927969937881	-0.412965249396534	0.327855001610753
YPR116W	-2.42146223359683	0.842744470399307	-0.38902904575318	0.252025192297746
YPR117W	-2.40021562291815	0.943957481381832	-0.439686736788575	0.200402866673456
YPR118W	-2.10422330437313	1.27666236716727	-0.356968047241465	0.322769662806742
YPR119W	-2.39053634168287	0.835252440309529	-0.391597346553916	0.257330718213218
YPR120C	-2.46963506576587	0.894792353500292	-0.457445171480317	0.261515414682015
YPR121W	-2.45849088671313	1.16395935148067	-0.420305467545189	0.36939939019514
YPR122W	-2.49289209397996	0.981173232302035	-0.403877360796762	0.289594510777374
YPR127W	-2.44201740762599	0.882761521966334	-0.406383241366021	0.303946021046129
YPR128C	-2.38831608798524	0.877305074844311	-0.405568834465368	0.234026727434901
YPR131C	-2.81069856091737	0.780571227758428	-0.406515965521736	0.241952035434073
YPR132W	-2.45328846321993	0.896671113267806	-0.430694707857454	0.22569691841592
YPR133C	-2.50191008747293	1.03481230344373	-0.465526788017233	0.203619313153066
YPR133W-A	-2.23442556323985	0.971924252856954	-0.370759100591791	0.276595798349436
YPR134W	-2.59822837542705	0.782879133841432	-0.362772283105888	0.341955265645523
YPR135W	-2.50766459329253	1.20270466649181	-0.399288977126038	0.242911854478704
YPR138C	-2.54908253383406	0.864664156155235	-0.497367082972968	0.231708821942825
YPR139C	-2.48768086839697	0.953335105740989	-0.453144352695053	0.266533767904177
YPR140W	-2.48422829028652	0.827054307447591	-0.450658867746578	0.281147500855819
YPR141C	-2.70824554052028	1.61647939104006	-0.411854429902966	0.248341649640952
YPR144C	-2.3891271773572	1.13624615540636	-0.417476697914011	0.336589351728019
YPR145W	-2.37636586963136	1.17341427553818	-0.481814627702675	0.242711106423386
YPR145C-A	-2.31915185843858	0.999313195519198	-0.382586735761373	0.324072810760628
YPR148C	-2.50339567418773	0.826892518323472	-0.464701234119432	0.240300647112864
YPR149W	-2.77592591908243	1.19972403660963	-0.569644314387342	0.261668230243126
YPR152C	-2.5520537388394	0.787988139433846	-0.414719676727795	0.350151838403671
YPR153W	-2.34607738694508	1.00043775567249	-0.375090781648336	0.263409939620255
YPR154W	-2.4075368609516	0.926337025352543	-0.426603878459207	0.266539951957982
YPR155C	-2.39653513366839	1.23675083724607	-0.36532219893602	0.27879141326483
YPR156C	-2.45250278426673	0.846916289213217	-0.541286228397904	0.333130562029195
YPR157W	-2.36276736266422	0.914910032739805	-0.413269369000649	0.31181543322985
YPR158W	-2.63354933592215	1.0371752885164	-0.517920825989001	0.202093642822037
YPR159W	-2.43932682325514	0.937285082583379	-0.460091928556046	0.188945295962996
YPR159C-A	-1.07331414139294	1.53359167781304	-0.310000289969314	0.540185327850906
YPR161C	-2.55960250746314	1.15423797551006	-0.46406834782569	0.358422762460053
YPR162C	-2.44849886316079	0.933427194543981	-0.398985099297507	0.324561945673019
YPR163C	-2.36388031288819	0.913594942892056	-0.425557452644323	0.226929814835871
YPR164W	-2.39628449827802	1.084790433269	-0.431349843171032	0.33076447215393
YPR165W	-2.4098032422992	0.96726162768844	NA	NA
YPR166C	-2.32124359158969	0.891852793229378	-0.315717300262707	0.261645793422712
YPR167C	-2.44702219989108	0.984814049269973	-0.400230825316172	0.314033927282609
YPR168W	-2.34642178236316	1.00856221892671	-0.363596438552773	0.278752299426375
YPR169W	-2.47782856914043	0.999164563564489	-0.463035209799767	0.314016505924055
YPR171W	-2.43665729928656	0.897715367373044	-0.398881550926103	0.293616420849966
YPR172W	-2.28129840984824	0.924719270696567	-0.403854935629846	0.329476774907177
YPR173C	-2.51999998020332	1.31885085163544	-0.405334344319613	0.263339523505036
YPR174C	-2.3274932670883	1.35766159389164	-0.363830092233411	0.339186386839574
YPR175W	-2.38036399774596	0.999090627906395	-0.398487852764094	0.24564375247363
YPR176C	-2.48481696383024	1.07814741930395	-0.45450847321546	0.46320434952943
YPR179C	-2.32853466777387	0.995781490693612	-0.392479716757273	0.348795283934125
YPR180W	-2.48716697445201	1.28303828662309	-0.378586940495412	0.264277591984153
YPR181C	-2.45884709750809	1.04027331962353	-0.390535003966769	0.273026313542052
YPR182W	-1.95243093419499	1.27608133594088	-0.280451928923754	0.419387783730454
YPR183W	-2.43649657168208	1.244951150387	-0.408788726750299	0.257532079675098
YPR184W	-2.52281898405021	0.936779020783909	-0.460789014267931	0.265058552839372
YPR185W	-2.47201336576195	1.02457483367482	-0.457036384335422	0.366249339936984
YPR186C	-2.46796093941073	0.886855086265947	-0.425804780524819	0.221211821161452
YPR187W	-2.50652093859606	0.92007633763609	-0.403604008772509	0.248595643680064
YPR188C	-2.670687092171	0.885606609740734	-0.458399460642007	0.367688465188026
YPR189W	-2.50015065723407	0.831581764485466	-0.424587293740192	0.255758405219065
YPR191W	-2.42421802403384	0.932198195301951	-0.412408669309906	0.204738974124772
YPR192W	-2.40180849381166	0.990901491125294	-0.435057734984661	0.254589738017676
YPR193C	-2.31814934668221	0.923294476277955	-0.2922439597833	0.384281399540374
YPR194C	-2.52379321235351	1.08471404115872	-0.413870863670967	0.268534054872036
YPR195C	-2.18314091319022	0.969079452219336	-0.295750072681266	0.277984696702266
YPR196W	-2.34241640239454	0.84942376591312	-0.385981158171564	0.247402340845121
YPR199C	-2.60401032629838	0.81927605381947	-0.501837280538311	0.340713503538582
YPR200C	-2.00479271267962	1.53970420147004	-0.284627776131737	0.342615925952852
YPR201W	-2.42057784585003	0.980332628444113	-0.362642179762147	0.381321017694416
YHR013C	-2.46076779071077	0.793888481825224	-0.374902198851215	0.268855598478009
YHR147C	-2.29456337277132	1.12256546261024	-0.357201530058352	0.358735970514517
YHL049C	-1.45369772594059	1.77859202384797	-0.0592058200837089	1.01816906578895
YHL048C-A	-1.6644975890619	1.11426608940085	-0.156267705880563	0.354525016154309
YHL048W	-2.278890173908	0.927166464225996	-0.328084526461977	0.324010308193517
YHL046C	-1.31019524952146	1.67973789156707	-0.246806301524905	0.294117521659595
YHL045W	-2.22707534922778	1.48360065891008	-0.230398276392338	0.359124631047084
YHL044W	-2.3652447692678	0.83834123992848	-0.268369110887635	0.30815511952016
YHL043W	-2.49808602635785	0.896766669832616	-0.475389576378709	0.30282325575483
YHL042W	-2.41320384404467	0.780253154062847	-0.322215899639308	0.400147345670226
YHL041W	-1.59543679716068	1.75440461863574	-0.310095043913963	0.471767233514024
YHL040C	-2.31179003935562	0.892922545287172	-0.426962062983445	0.231405809969211
YHL039W	-2.44822686745997	1.14517492767676	-0.436442201306204	0.351138477894088
YHL038C	-2.55155450551878	0.955695676629428	-0.412651608710395	0.250125931584537
YHL037C	-2.31812440338448	1.12564888632195	-0.326937381518029	0.340396347295449
YHL036W	-2.4414248362158	1.07019608287725	-0.385503625594926	0.289429140554122
YHL035C	-2.49824494156714	0.956215541052236	-0.392960543248878	0.264869181289125
YHL033C	-2.56351832364707	0.908459570577176	-0.467123816883009	0.327758153896168
YHL032C	-2.48177339947905	0.914591061282488	-0.470773230866243	0.347648573422079
YHL030W	-2.47909021171669	0.872329983791157	-0.370059409013985	0.361448260316195
YHL029C	-2.43030364234912	0.983723113232162	-0.414907754255396	0.290313925253006
YHL028W	-2.24932528219966	0.967743280676533	-0.297599847161895	0.234956348988163
YHL027W	-2.32378142160673	1.04781308485751	-0.404582089971273	0.229980671318523
YHL026C	-2.50807172109693	0.902783693199901	-0.409599025447478	0.221191418873247
YHL025W	-2.60003432233441	1.00740545181909	-0.497134114981282	0.230961030426852
YHL024W	-2.41859066985029	0.868346882432166	-0.413647678516622	0.290443149224982
YHL023C	-2.51335947894357	0.988093368610374	-0.397972267667335	0.212342598083689
YHL022C	-2.43999504219989	0.870106928407142	-0.286088260034164	0.278941237561973
YHL021C	-2.43054082951841	0.970116619092297	-0.450168624863635	0.344566787916917
YHL020C	-2.30844138304305	0.990399894677268	-0.390578722957137	0.216349926770927
YHL018W	-2.11021405804849	1.20255382781378	-0.279556389091485	0.253615921648479
YHL017W	-2.50724777084632	0.960391436875122	-0.441706823070701	0.285891773248423
YHL016C	-2.53964720323743	1.07879438616507	-0.383501556481094	0.332091721343512
YHL015W-A	-1.34576682252267	2.16824395308089	-0.330307637249264	0.543260944796663
YHL015W	-2.58697213175155	0.895498643008359	-0.449516939961208	0.176116877012847
YHL014C	-2.46059573540629	0.816037593419317	-0.396254741329554	0.273243004533556
YHL013C	-2.54899227470898	0.889672353769545	-0.502493880649478	0.424322679822306
YHL012W	-2.46110376258596	0.840297384044885	-0.380294497852647	0.286992815046802
YHL011C	-2.4360823639285	0.781435069898489	-0.405926940827843	0.199977468981552
YHL010C	-2.53504265262702	0.912012237462561	-0.412075541783791	0.337117704407079
YHL009C	-2.46273662306465	0.86738336966431	-0.458127194921513	0.370722071493863
YHL008C	-2.48132621272778	0.907768853235199	-0.433089234771211	0.279317720565913
YHL006C	-1.29080832293121	1.72695376783013	-0.292280982219064	0.450019730265714
YHL003C	-2.65237352884511	1.11841371617947	-0.427981096866093	0.281523244159081
YHL001W	-2.64901040429639	0.920364541399847	-0.534381585582478	0.196476475978405
YHR001W	-2.61686825426123	0.906120032360067	-0.41391949254948	0.234677070523478
YHR001W-A	-2.6086475176228	0.738878532253634	-0.302243059308996	0.339472092729745
YHR002W	-2.47178128271222	0.884285140999901	-0.369210466236453	0.299078779507484
YHR003C	-2.53840967349432	1.00025990036787	-0.426322779331209	0.255156642553684
YHR004C	-2.53595769503691	1.01181572849761	-0.389386104026758	0.220165496449554
YHR005C	-2.41542875508992	1.2368347185929	-0.406616819594119	0.22120627327824
YHR005C-A	-2.39640264534683	0.916079916963386	-0.384906366806187	0.300904497549509
YHR006W	-2.60875667577933	1.01153736299339	-0.408955451578523	0.215346038756012
YHR007C	-2.35854733572269	0.851231331773009	-0.334013567917581	0.331565536984668
YHR007C-A	-1.12324559074881	1.5812160788532	-0.281005454679575	0.705332450331975
YHR008C	-2.47489416907146	0.825645094476155	-0.431642049187719	0.232062468169821
YHR009C	-2.35409868778353	0.87890273257853	-0.383218855530583	0.245741510041272
YHR010W	-2.51575417361708	0.788509722000031	-0.4346686104356	0.257618758696152
YHR011W	-2.61573512479841	1.08480162251407	-0.400074855323667	0.432389913758496
YHR012W	-2.48050973354419	0.887359230988414	-0.422764698500022	0.22979270417424
YHR014W	-2.26027382566349	0.716041599832341	-0.259383070365854	0.278484155178207
YHR015W	-2.54335541327384	0.979792229185402	-0.389244414291814	0.296627397998955
YHR016C	-2.39034861272562	1.15939690642969	-0.419936602428123	0.297886365137391
YHR017W	-2.40328592164038	0.92793731809546	-0.392701936412448	0.280253223628975
YHR018C	-2.43880635865652	0.916178265466382	-0.413546132520131	0.240227311674327
YHR019C	-2.44127010887725	0.994574551386113	-0.431888755971129	0.256850268498275
YHR020W	-2.36679617714335	0.91421938145291	-0.364879826809749	0.248420586463046
YHR021C	-2.62956775853211	0.934682871552067	-0.483621134438532	0.383650925223196
YHR022C-A	-1.25524342424101	1.56259674819448	-0.317367913145147	0.45428228551056
YHR023W	-2.40583010629377	1.01954077344039	-0.371942175904258	0.341099892386497
YHR024C	-2.39022786034815	0.98239024029262	-0.418681789318553	0.269823089271614
YHR025W	-2.46027842799359	1.01786856450066	-0.463258785285991	0.306352195092985
YHR026W	-2.40605484146699	0.931528824869667	-0.376803096489324	0.270493465975748
YHR027C	-2.44561834871296	0.989941452196032	-0.402081143520855	0.263191214183941
YHR029C	-2.15931412343406	1.04724217088433	-0.313432929720431	0.295017014276363
YHR030C	-2.44836581008386	0.848705928657496	-0.403563858670068	0.228383838103214
YHR031C	-2.45685140220286	0.9975548087709	-0.398839194902436	0.269835811294723
YHR032W	-2.39077928754601	1.02424161267818	-0.42227860350318	0.217637818953562
YHR033W	-2.48571436550343	0.963933588052015	-0.412858851228236	0.268192970642447
YHR034C	-2.44885427351342	0.944379254095721	-0.398327437167058	0.325304149393434
YHR035W	-2.48770589838623	0.945810516047917	-0.367804105820122	0.280550009321579
YHR036W	-2.6258091207993	1.15539361970881	-0.443802645361563	0.237664235776437
YHR037W	-2.47507623465444	0.833761029522956	-0.381404912289078	0.296880130909038
YHR038W	-2.82538953217662	0.975411113790098	-0.426777236656338	0.265235993329886
YHR039C	-2.46013570140297	0.908065058160251	-0.422302573003463	0.274057073600141
YHR039C-A	-2.47112846023053	0.785512719506181	-0.391625823812079	0.291585929842515
YHR040W	-2.42513670591917	0.972965306089853	-0.458426277406903	0.245372314221369
YHR041C	-2.27025723431179	0.902504531288345	-0.376054824604982	0.281385043790046
YHR042W	-2.40280447254146	1.07165399199942	-0.423875531631063	0.279276088124029
YHR043C	-2.21467046481953	0.9391554794543	-0.382224067392018	0.330576218170056
YHR044C	-2.3013839820467	1.02695678727336	-0.408754053112041	0.403178143020982
YHR045W	-2.48241905970499	0.773411483080219	-0.430043388026773	0.222617921543803
YHR046C	-2.66505251813044	0.860532914657345	-0.463099865529212	0.270588857011087
YHR047C	-2.41753785387248	1.08694721092841	-0.41718140149935	0.275273620444851
YHR048W	-2.62044786136823	1.09793613989457	-0.464322945984019	0.266869421764028
YHR049W	-2.63307275749039	0.833379344107824	-0.507792141807297	0.233984581568782
YHR049C-A	-2.45333848085024	1.02607964002481	-0.405721024489468	0.230659499950773
YHR050W	-2.52874693645368	0.831636814339587	-0.475045340334938	0.245361504987394
YHR050W-A	-2.26174565183915	0.98401709911607	-0.309005924960618	0.372180933972423
YHR051W	-2.59640666872457	1.07422743109695	-0.447595443357919	0.288474263765507
YHR052W	-2.45737584469439	0.96447013048743	-0.486603913286122	0.323313167667352
YHR054C	-2.80605478029728	0.984567462388016	-0.642764727892148	0.576348905833846
YHR057C	-2.41413820721465	0.934101395132271	-0.367149584533707	0.28053822677114
YHR058C	-2.5621425886713	0.83784171575448	-0.408255813307307	0.334164723151514
YHR059W	-2.21442220622321	0.881748763488409	-0.328672246912894	0.351115705483906
YHR060W	-2.56703914775154	1.02560364290797	-0.350475193961473	0.248463898694087
YHR061C	-2.72672472770578	1.02840632024472	-0.441730181851421	0.264440668122225
YHR062C	-2.51924050633918	0.944547877325648	-0.455768395000345	0.270898958673928
YHR063C	-2.51469356449967	1.05125400323731	-0.442840072659251	0.220026470984212
YHR065C	-2.42934757906195	0.845984560036935	-0.405578896670906	0.225610983643126
YHR066W	-2.52870228040427	0.94688003830429	-0.419509758746539	0.241852825301117
YHR067W	-2.51433769885562	0.99825867226904	-0.426299325587121	0.247937975763979
YHR068W	-2.47122645656924	0.787007002758457	-0.389248835552148	0.267868742896467
YHR069C	-2.3320843675495	0.963592271389263	-0.40276009885893	0.212054444657826
YHR071W	-2.60664559428096	1.0678741776379	-0.603070983700285	0.419067360902387
YHR072W-A	-2.44119540318569	1.12861402766084	-0.39697558940107	0.265898256445417
YHR074W	-2.44458155437728	0.898399252267515	-0.435500575900376	0.22603007170652
YHR075C	-2.50928917079362	0.795750821303481	-0.436051978907346	0.286366482378715
YHR076W	-2.77782014692058	1.25392515449432	-0.480355798455499	0.258821479310518
YHR077C	-2.38304017484704	0.971436713622504	-0.428344997309831	0.298647156964675
YHR078W	-2.50471425977482	0.787978937302933	-0.416325936819952	0.248381498570548
YHR079C	-2.53742659663847	0.948625065200037	-0.413696877934001	0.276768514242907
YHR079C-A	-2.50372816869272	1.00675238690599	-0.369624766629316	0.331523391362742
YHR080C	-2.69862697656234	1.19645793873989	-0.439554118713779	0.242163082343191
YHR081W	-2.56067166610668	0.909110722584691	-0.536026938404524	0.346293391433513
YHR082C	-2.45103529352513	0.955822094660242	-0.420159331976019	0.288346394556242
YHR083W	-2.69244242513992	0.704981886144917	-0.422559455533488	0.220494663330169
YHR084W	-2.44675617502486	0.905312772696487	-0.430119223651519	0.208128890957632
YHR085W	-2.53446725313381	1.03362124643005	-0.442004755784508	0.259116752830935
YHR086W	-2.54733837246	0.759338341005861	-0.390926186995668	0.246397265876936
YHR086W-A	-2.40325588142631	1.20431574925371	-0.339534748639345	0.390018027673912
YHR087W	-2.42340128806094	0.824893857289087	-0.450532469935654	0.357310845506302
YHR088W	-2.43895364934362	1.00753425090617	-0.506060666013315	0.338047653464602
YHR089C	-2.4312979411697	0.915440127682611	-0.410848522767745	0.427829846049946
YHR090C	-2.46173392933379	0.900716294648211	-0.461713629338766	0.335606530409739
YHR091C	-2.49642003283797	0.905168459195659	-0.424974714565179	0.345925768915999
YHR092C	-2.53058731708678	0.759863319502331	-0.452178865633823	0.339070292577591
YHR093W	-2.56336864104956	1.18671957274289	-0.522363141830398	0.341004667289351
YHR094C	-2.64906572312852	0.877891007379069	-0.529396243532378	0.254255543827811
YHR095W	-1.63981975471822	1.62040103129552	-0.51248517343555	0.530987405769024
YHR096C	-2.61503783535607	0.941383335455996	-0.420575151232185	0.240858414936169
YHR097C	-2.44506854530755	0.946269178598053	-0.419103158629049	0.26104699810733
YHR098C	-2.42605128519017	1.04498384427561	-0.423624967492582	0.334746308732356
YHR099W	-2.48844380064351	0.842914204525818	-0.433994306020898	0.236729784377703
YHR100C	-2.64494933490568	0.700099154891358	-0.454261854891014	0.257901324832484
YHR101C	-2.65919646291854	0.743925973596392	-0.466160742748214	0.27206115065132
YHR102W	-2.49846453224435	0.874851970198804	-0.440130069146955	0.272985258643861
YHR103W	-2.42412768935271	1.12526044284207	-0.422827025812339	0.332398612651587
YHR104W	-2.33104051517375	1.15748091625989	-0.408416952521279	0.327286290637212
YHR105W	-2.40472012472642	0.81512299399747	-0.398218614021037	0.294736006755939
YHR106W	-2.52916829584629	0.844902144122556	-0.46190197718972	0.244763387328208
YHR107C	-2.33614206595945	0.983932230957169	-0.400253149895824	0.32673124933457
YHR108W	-2.4949047092525	0.816978906155693	-0.420188388969823	0.284048201588589
YHR109W	-2.41126031810787	1.42716741885755	-0.421981887270911	0.285316738294114
YHR110W	-2.38858329182609	0.873609812694819	-0.418726003077331	0.265102662867701
YHR111W	-2.52034870142858	0.84611915329131	-0.435783828585173	0.293081758434242
YHR112C	-2.60713587572509	0.885002272415911	-0.473923668004103	0.355731198801603
YHR113W	-2.41387445289162	1.01679830368351	-0.445839817853053	0.312215710927784
YHR114W	-2.48813523425341	0.872811340355462	-0.438799628742646	0.237278627632538
YHR115C	-2.50099955442489	0.789452069072437	-0.467013592732716	0.35870481535946
YHR116W	-2.34253061285164	0.77249257221898	-0.386101100712859	0.333224469165672
YHR117W	-2.54097510096994	0.872820880058873	-0.402424709156406	0.296646441451056
YHR118C	-2.49951002463231	0.801139363654602	-0.449185411712512	0.2670197941992
YHR119W	-2.48300346514329	0.895069452449267	-0.452926005578404	0.275254999546658
YHR120W	-2.4689076502085	0.802145057642969	-0.445189583394571	0.316396251766104
YHR121W	-2.62140624259734	1.00294702306599	-0.494999424588576	0.224581552692625
YHR122W	-2.49200285572067	0.925975978233317	-0.465568970403394	0.304059511079468
YHR123W	-2.44413233367672	0.860883903438545	-0.378675481605703	0.294375048546064
YHR124W	-2.66903731574336	0.876208140858642	-0.474218217945863	0.315475151562044
YHR125W	-2.46123333366615	0.922595287942627	-0.375640567229084	0.289341254560151
YHR126C	-2.36475065558563	0.782547858139215	-0.355772704709128	0.367428117278235
YHR127W	-2.59941021117265	0.917222973855562	-0.465986784282795	0.260849109650273
YHR128W	-2.65201779000084	0.821907328500251	-0.479177798802811	0.247345762808135
YHR129C	-2.62689043203367	0.921657564222589	-0.440058631947832	0.264900983776424
YHR130C	-2.65838159799479	0.963811857065969	-0.538656032685127	0.242388933892443
YHR132C	-2.42928970537706	0.803989916751466	-0.43978431951933	0.312949277705556
YHR132W-A	-2.47612130771026	0.983933851590123	-0.487898951040102	0.343604624424087
YHR133C	-2.57739719655983	0.953287045744588	-0.42998456104794	0.249493058609187
YHR134W	-2.57453647203499	0.715902995799157	-0.416363644929118	0.241276191137224
YHR135C	-2.44443329174509	0.839194275044035	-0.375338184985345	0.23705935767859
YHR136C	-2.81420308729445	0.780502708790908	-0.381754006516443	0.294052108274671
YHR138C	-2.36007466517606	1.06580504574194	-0.49670800162667	0.330673373999974
YHR139C	-2.47422821052193	1.08937348766452	-0.324643031054938	0.305434816459285
YHR139C-A	-2.39099641677192	1.02363505615678	-0.460885300263336	0.266347078142878
YHR140W	-2.78332650812479	0.691398106058925	-0.370866167084992	0.406876021426252
YHR141C	-2.67491153426851	0.963161554427359	-0.52684283829096	0.326036283829498
YHR142W	-2.63780775346215	0.751987361426456	-0.485316100479658	0.272492742731853
YHR143W	-2.65474778413367	0.793856809553246	-0.534125874699885	0.220091167681084
YHR143W-A	-2.67427211460268	0.975408492648799	-0.463581336515591	0.282397358657835
YHR144C	-2.35101769438175	1.03426073119098	-0.429375656721612	0.244149185857583
YHR145C	-2.035554393075	1.18933670887214	-0.394964552927055	0.50901219324432
YHR146W	-2.4594558871507	0.99020839239808	-0.406852630419295	0.364098531999398
YHR148W	-2.63557917749921	0.71695655551363	-0.384463719909103	0.250824095242976
YHR149C	-2.38969767139813	1.09843989567184	-0.409289997019889	0.262899442048764
YHR150W	-2.45517731605705	0.818851651992985	-0.412135079132321	0.277930905176888
YHR151C	-2.42603124536109	0.948412322341757	-0.436679691235284	0.278532813946719
YHR152W	-2.43437120027382	0.967758503903534	-0.415433292323832	0.27222625940096
YHR153C	-2.3869715657695	0.778514074575197	-0.353765211060205	0.242721580413878
YHR154W	-2.54492475984517	0.930018126825582	-0.435770435198071	0.25602363855786
YHR155W	-2.58622098949218	0.937669907540333	-0.462881231256785	0.399267489630158
YHR156C	-2.91179797035079	0.852514126542135	-0.557501758551879	0.301666155066652
YHR157W	-2.26402573501439	1.05616302567401	-0.333535416763231	0.329822888911992
YHR158C	-2.45403133276365	0.971561123683081	-0.432373705331824	0.27436074136374
YHR159W	-2.43521398495289	0.824439804811127	-0.420800453195784	0.292006171939743
YHR160C	-2.28436971211669	0.95858066654405	-0.41406838558769	0.36049684193545
YHR161C	-2.47604964662439	0.890148176339316	-0.521389305660293	0.346362630837747
YHR162W	-2.57568438953646	1.02888055767133	-0.467334764073914	0.407926967934002
YHR163W	-2.55329190662556	0.935396416266054	-0.4284292607672	0.303559402258852
YHR164C	-2.68694569067209	0.91187420730505	-0.439780344147535	0.329242932908317
YHR166C	-2.39304853928881	1.04706196777587	-0.446771352606079	0.242428125426299
YHR167W	-2.38525254023429	1.05658009316184	-0.368650193554652	0.291544438983069
YHR168W	-2.50493748191164	1.04331531647539	-0.4115452431591	0.245690219114341
YHR169W	-2.60058332912007	1.0618385646381	-0.440364206946898	0.292858585888055
YHR170W	-2.51481584612068	0.822468569994906	-0.452529749322323	0.223144603405105
YHR171W	-2.52725799621225	0.81390937459901	-0.428242702107302	0.228334772290946
YHR172W	-2.47162506800503	0.924143943818851	-0.424238943348186	0.262963015169912
YHR173C	-1.45357016019027	1.57833893008098	-0.464506427746412	1.078227065477
YHR174W	-2.76970440809464	1.07169183648814	-0.683665482650766	0.344793743319332
YHR175W	-2.4454234538594	1.24270721002877	-0.471383023424747	0.300847390080168
YHR175W-A	-2.52304659568999	1.1202540844134	-0.437722784075628	0.360776683782477
YHR176W	-2.34959252218265	0.924486073419235	-0.295967312759798	0.510086358224847
YHR177W	-2.50502367217952	0.977450564162955	-0.397314734052387	0.268243328289897
YHR178W	-2.51155844628244	0.927284365806363	-0.446563555966752	0.262489305137171
YHR179W	-2.43423869442615	0.845107782921055	-0.426130456564773	0.310632371120631
YHR180W	-2.5132833764687	1.27655358331317	-0.427729196516371	0.53487132917444
YHR181W	-2.61047685321316	0.972625230575009	-0.3752124035099	0.255532355641123
YHR182W	-2.60163636017497	0.895242992340645	-0.400510585270643	0.285060441249436
YHR184W	-2.47227572471027	0.825043485523436	-0.338277347574827	0.327823584082646
YHR185C	-2.08052161196879	1.25174226216661	-0.384911705959779	0.368116863211054
YHR186C	-2.60133176929701	1.23703001353874	-0.438052028493693	0.23750745569505
YHR187W	-2.61003314207937	0.802399033138984	-0.390272550989087	0.382592914712232
YHR188C	-2.36977537577926	1.18198650274943	-0.426020005353658	0.263122442170349
YHR189W	-2.57581019768795	1.01451813782856	-0.377043405266231	0.285083074783326
YHR190W	-2.45113972424474	0.838684372888355	-0.426074069785876	0.268883320832255
YHR191C	-2.32656601033055	1.07479421953685	-0.352940593272978	0.277662716340857
YHR192W	-2.41789033252749	0.995836563005499	-0.434837745146195	0.319039713014328
YHR193C	-2.68783829800984	0.87806699844651	-0.489554056006299	0.210162719666318
YHR195W	-2.55741470511314	0.967541679814969	-0.406058666715622	0.298556501155477
YHR196W	-2.53432333195627	0.892511473174954	-0.451701317349035	0.373884195268613
YHR197W	-2.4986591685197	0.932160406742872	-0.45818335347211	0.224404398633161
YHR198C	-2.32243729379454	1.05158355711358	-0.371492854861483	0.238974117837966
YHR199C	-2.42429237503245	0.859301188117628	-0.422235021140898	0.306227312920183
YHR199C-A	-2.30888957032269	1.05396247455063	-0.416474237946466	0.294896926428725
YHR200W	-2.50710454293448	0.848740490355888	-0.432318273180179	0.25619100162273
YHR201C	-2.53188690266108	0.73956731356115	-0.420972926536163	0.258532615401845
YHR202W	-2.42164215103075	0.864563699238789	-0.359116370610616	0.317222655017387
YHR203C	-2.57575325419172	0.887401141222447	-0.44999902913775	0.216809378270116
YHR204W	-2.57133091334146	0.972373787268455	-0.42793978555837	0.233668212458964
YHR205W	-2.41085551225294	1.00465560739628	-0.408895861015789	0.231045283094846
YHR206W	-2.46054937796829	0.941159690279272	-0.418206145406526	0.280189451412101
YHR207C	-2.4872871581055	0.833573607549157	-0.444616472797071	0.237499785818134
YHR208W	-2.52888936842498	0.962938998934697	-0.396014099249797	0.249099368459364
YHR209W	-2.82253945148318	0.87223629897361	-0.557634011868367	0.377623787857595
YHR210C	-2.41174142726856	0.851708424916623	-0.424882093607205	0.272370917317753
YHR211W	-2.5464920717497	0.815728549503881	-0.46412030124099	0.371097704166384
YHR212C	-2.31873385697773	1.69409867500845	-0.60092027586044	0.828281711168119
YHR212W-A	-1.44334852485825	1.41477259865529	-0.635196560179219	0.867446222117576
YHR213W	-1.06718433404521	1.1737580554887	-0.46189731972533	1.57077617449994
YHR213W-A	-1.89872647215353	1.21229969286516	-0.487794655411554	1.0138955901839
YHR213W-B	-1.86125119040339	1.3421095533012	-0.219795850469695	0.444571974863319
YHR214W	-1.47812900789945	1.55499784515335	-0.431903900286741	0.590370921621666
YHR214W-A	-2.43519212437385	1.28824798805387	-0.480487351754719	0.507088977174243
YHR214C-D	0.554452014642829	1.69255347999052	0.122697039451503	1.27847740419412
YHR214C-E	-1.61307028048227	2.4481420544094	-0.362480181106224	0.687779979270924
YHR215W	-1.39358037321715	1.57016700473347	-0.251234185394179	0.85109809232046
YHR216W	-2.15603338637102	1.05370075862652	-0.280120306945801	0.332616743292182
YHR217C	-0.114462554510389	1.83805831861337	-0.386992340595419	0.744031545309702
YHR218W	NA	NA	NA	NA
